brand,price,old,new,cpu,cpu_brand,ram_capacity,ram_brand,hard_drive_type,hard_drive_capacity,card,card_brand,screen_size,screen_type
Lenovo,58490000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,8K
Lenovo,35390000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
Lenovo,28390000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
Lenovo,13990000.0,0,1,Intel Core i513420H,Intel,8.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Lenovo,19990000.0,0,1,Intel Core 5 120U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,15.6,HD
Asus,,0,1,Intel Core Ultra 5 226V,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,OLED
Asus,,0,1,Intel Core Ultra 7 258V,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,OLED
Lenovo,28890000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,IPS
HP,,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,,
HP,57990000.0,0,1,Intel Core Ultra 7 165U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,IPS
HP,49990000.0,0,1,Intel Core Ultra 5 135U,Intel,16.0,DDR5,SSD,,Intel Graphics,Intel,13.3,IPS
Asus,27990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,
Asus,31990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,
Dell,22490000.0,0,1,Intel Core i71355U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
Dell,22490000.0,0,1,Intel Core i71355U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
Dell,19990000.0,0,1,Intel Core i51334U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,,HD
Lenovo,12790000.0,0,1,AMD Ryzen 5 5625U,AMD,16.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,15.6,HD
HP,35290000.0,0,1,Intel Core Ultra 7 155U,Intel,32.0,DDR5,SSD,512GB,Intel Graphics,Intel,,
HP,35290000.0,0,1,Intel Core Ultra 7 155U,Intel,32.0,DDR5,SSD,512GB,Intel Graphics,Intel,,
HP,28990000.0,0,1,AMD Ryzen 58640HS,AMD,16.0,DDR5,SSD,512GB,AMD Radeon Graphics,AMD,14.0,8K
HP,21290000.0,0,1,Intel Core 5120U,Intel,16.0,DDR4,SSD,512GB,Intel Graphics,Intel,14.0,HD
HP,19990000.0,0,1,Intel Core 5120U,Intel,16.0,DDR4,SSD,512GB,Intel Graphics,Intel,14.0,HD
HP,22990000.0,0,1,Intel Core 7150U,Intel,16.0,DDR4,SSD,512GB,Intel Graphics,Intel,14.0,HD
Lenovo,42990000.0,0,1,Intel Core Ultra 7 258V,Intel,32.0,DDR5,SSD,1TB,Intel Arc A-Series 140V,Intel,15.3,8K
Dell,52990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,13.4,HD
Lenovo,13990000.0,0,1,Intel Core i51235U,Intel,8.0,DDR4,SSD,256GB,Intel Iris Xe Graphics,Intel,14.0,HD
Acer,14990000.0,0,1,Intel Core i51334U,Intel,16.0,DDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,16.0,HD
Lenovo,20890000.0,0,1,Intel Core i513420H,Intel,16.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,16.0,IPS
Dell,16190000.0,0,1,Intel Core i51235U,Intel,16.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Dell,16990000.0,0,1,Intel Core i51235U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
Dell,15590000.0,0,1,Intel Core i51235U,Intel,8.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Dell,12990000.0,0,1,Intel Core i31215U,Intel,8.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Dell,15590000.0,0,1,Intel Core i51235U,Intel,8.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
Asus,12690000.0,0,1,Intel Core i31315U,Intel,8.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Lenovo,27490000.0,0,1,Intel Core i51335U,Intel,16.0,DDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14.0,IPS
Dell,24790000.0,0,1,Intel Core 5 120U,Intel,16.0,DDR5,SSD,1TB,Intel Graphics,Intel,16.0,HD
Lenovo,21990000.0,0,1,Intel Core i71355U,Intel,16.0,DDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14.0,IPS
Dell,60990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,DDR5,SSD,2TB,NVIDIA GeForce RTX 4050 6GB GDDR6,Nvidia,14.5,HD
Lenovo,33490000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,2K
Lenovo,28690000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,IPS
Lenovo,34990000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,13.5,8K
Lenovo,33990000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,13.5,8K
Lenovo,31990000.0,0,1,Intel Core Ultra 9 185H,Intel,16.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,13.5,8K
Lenovo,28990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,13.5,8K
Lenovo,35990000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,1TB,Intel Graphics,Intel,14.0,IPS
Lenovo,37990000.0,0,1,Intel Core Ultra 7 155U,Intel,32.0,DDR5,SSD,1TB,Intel Graphics,Intel,14.0,IPS
Dell,20990000.0,0,1,Intel Core i51335U,Intel,8.0,DDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14.0,HD
Lenovo,26590000.0,0,1,Intel Core Ultra 5 125U,Intel,32.0,DDR5,SSD,1TB,Intel Graphics,Intel,16.0,IPS
Lenovo,24890000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,1TB,Intel Graphics,Intel,16.0,IPS
Lenovo,23790000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,16.0,IPS
Lenovo,,0,1,Intel Core Ultra 7 155H,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,2K
Acer,22990000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,HD
Lenovo,,0,1,Intel Core Ultra 5 125U,Intel,32.0,DDR5,SSD,1TB,Intel Graphics,Intel,14.0,2K
Lenovo,65390000.0,0,1,Intel Core Ultra 7 165U,Intel,64.0,DDR5,SSD,1TB,Intel Graphics,Intel,14.0,8K
Lenovo,18490000.0,0,1,Intel Core 5 120U,Intel,16.0,DDR5,SSD,256GB,Intel Graphics,Intel,14.0,HD
Lenovo,22490000.0,0,1,Intel Core 7 150U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,HD
Dell,23990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,16.0,HD
Lenovo,31990000.0,0,1,Intel Core Ultra 5125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,IPS
Lenovo,46990000.0,0,1,Intel Core Ultra 7 155U,Intel,32.0,DDR5,SSD,1TB,Intel Graphics,Intel,14.0,8K
Acer,18990000.0,0,1,Intel Core i713620H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
LG,31990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,IPS
LG,32990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,,512GB,Intel Arc Graphics,Intel,16.0,IPS
Asus,,0,1,Intel Core Ultra 7 258V,Intel,32.0,DDR5,SSD,1TB,Intel Arc A-Series 140V,Intel,14.0,
Asus,28990000.0,0,1,Intel Core Ultra 5 226V,Intel,16.0,DDR5,SSD,512GB,Intel Arc A-Series 130V,Intel,14.0,
Acer,39990000.0,0,1,Intel Core Ultra 7 Processor 258V,Intel,32.0,DDR5,SSD,1TB,Intel Arc A-Series 140V,Intel,14.0,OLED
Acer,34990000.0,0,1,Intel Core Ultra 5 Processor 226V,Intel,16.0,DDR5,SSD,1TB,Intel Arc A-Series 130V,Intel,14.0,OLED
HP,46990000.0,0,1,Intel Core Ultra 5 135U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,IPS
Lenovo,28590000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,16.0,IPS
Lenovo,28290000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,16.0,IPS
Lenovo,27290000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,16.0,IPS
Dell,16990000.0,0,1,Intel Core i51335U,Intel,8.0,DDR4,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Dell,32490000.0,0,1,Intel Core Ultra 7 165U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,15.6,HD
Asus,12790000.0,0,1,Intel Core i31315U,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Asus,11990000.0,0,1,Intel Core i31315U,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Asus,11690000.0,0,1,Intel Core i31315U,Intel,8.0,DDR5,SSD,256GB,Intel UHD Graphics,Intel,15.6,HD
Asus,12790000.0,0,1,Intel Core i31315U,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,11990000.0,0,1,Intel Core i31315U,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,11690000.0,0,1,Intel Core i31315U,Intel,8.0,DDR5,SSD,256GB,Intel UHD Graphics,Intel,14.0,HD
Asus,19390000.0,0,1,Intel Core i713620H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Asus,20390000.0,0,1,Intel Core i713620H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,19390000.0,0,1,Intel Core i713700H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,19390000.0,0,1,Intel Core i713620H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,14990000.0,0,1,Intel Core i513420H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Asus,15990000.0,0,1,Intel Core i513420H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,14990000.0,0,1,Intel Core i513420H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,14190000.0,0,1,Intel Core i513420H,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Asus,14190000.0,0,1,Intel Core i513420H,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
MSI,36990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 4050 6GB GDDR6,Nvidia,14.0,HD
Asus,20390000.0,0,1,Intel Core i713700H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,16790000.0,0,1,Intel Core i513500H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Lenovo,29590000.0,0,1,Intel Core i71265U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,14.0,IPS
Dell,16490000.0,0,1,Intel Core i51235U,Intel,8.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,14.0,HD
Lenovo,45290000.0,0,1,Intel Core Ultra 5 125H,Intel,32.0,DDR5,SSD,1TB,NVIDIA RTX 500 Ada,Apple,14.5,IPS
Dell,16990000.0,0,1,Intel Core i51334U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
LG,27990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,IPS
LG,33990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,15.6,HD
Lenovo,17990000.0,0,1,AMD Ryzen 58640HS,AMD,8.0,DDR5,SSD,512GB,AMD Radeon 760M Graphics,AMD,16.0,IPS
Dell,25990000.0,0,1,Intel Core i71355U,Intel,16.0,DDR4,SSD,1TB,Intel Iris Xe Graphics,Intel,,HD
Asus,20390000.0,0,1,Intel Core i713700H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Asus,16790000.0,0,1,Intel Core i513500H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Dell,56990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,2TB,Intel Arc Graphics,Intel,13.4,HD
Dell,38490000.0,0,1,Intel Core Ultra 5 135U vPro,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,HD
Dell,32790000.0,0,1,Intel Core Ultra 7 165U vPro,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,HD
Dell,26990000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,HD
HP,45990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,DDR5,SSD,2TB,Intel Arc Graphics,Intel,14.0,8K
Asus,29490000.0,0,1,Intel Core Ultra 5 226V 16GB,Intel,16.0,DDR5,SSD,1TB,Intel Arc A-Series 130V,Intel,14.0,
HP,28990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,16.0,IPS
Lenovo,26990000.0,0,1,Intel Core i712700H,Intel,16.0,DDR5,SSD,512GB,NVIDIA GeForce RTX 3050 4GB GDDR6,Nvidia,14.5,IPS
Lenovo,40490000.0,0,1,Intel Core Ultra 5 125H,Intel,32.0,DDR5,SSD,1TB,NVIDIA RTX 500 Ada,Apple,14.5,IPS
HP,57990000.0,0,1,Intel Core Ultra 7 155H,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,
HP,54990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,
HP,30390000.0,0,1,AMD Ryzen 58640HS,AMD,16.0,DDR5,SSD,1TB,AMD Radeon Graphics,AMD,14.0,8K
HP,33990000.0,0,1,AMD Ryzen 78840HS,AMD,32.0,DDR5,SSD,512GB,AMD Radeon Graphics,AMD,14.0,8K
HP,34990000.0,0,1,AMD Ryzen 78840HS,AMD,32.0,DDR5,SSD,1TB,AMD Radeon Graphics,AMD,14.0,8K
HP,29490000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,8K
HP,29490000.0,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,8K
HP,33490000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,8K
Asus,17990000.0,0,1,Intel Core i71255U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
HP,24790000.0,0,1,Intel Core 7150U,Intel,16.0,DDR4,SSD,1TB,Intel Graphics,Intel,14.0,HD
Dell,,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,HD
HP,52990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,
Lenovo,,0,1,Intel Core Ultra 5125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,2K
Lenovo,,0,1,Intel Core Ultra 5 125H,Intel,32.0,DDR5,SSD,1TB,Intel Arc Graphics,Intel,14.0,2K
Acer,15990000.0,0,1,Intel Core i51334U,Intel,16.0,DDR5,SSD,512GB,Intel Iris Xe Graphics,Intel,14.0,IPS
Lenovo,,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,2K
Asus,14990000.0,0,1,Intel Core i513500H,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,15790000.0,0,1,Intel Core i513500H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Asus,19390000.0,0,1,Intel Core i713700H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Asus,15790000.0,0,1,Intel Core i513500H,Intel,16.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Lenovo,22990000.0,0,1,AMD Ryzen 78745H,AMD,24.0,DDR5,SSD,1TB,AMD 780M Graphics,Apple,14.0,8K
Asus,14990000.0,0,1,Intel Core i513500H,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,15.6,HD
Lenovo,,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,2K
Lenovo,34490000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,IPS
Lenovo,,0,1,Intel Core Ultra 5 125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
Lenovo,,0,1,Intel Core Ultra 7155U,Intel,32.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,IPS
Lenovo,,0,1,Intel Core Ultra 7155U,Intel,32.0,DDR5,SSD,1TB,Intel Graphics,Intel,13.3,IPS
Lenovo,,0,1,Intel Core Ultra 5125U,Intel,32.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,IPS
Lenovo,18990000.0,0,1,AMD Ryzen 7 7730U,AMD,16.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,14.0,IPS
Lenovo,16990000.0,0,1,AMD Ryzen 5 7430U,AMD,16.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,14.0,IPS
MSI,40990000.0,0,1,AMD Ryzen AI 9 365,AMD,32.0,DDR5,SSD,1TB,AMD Radeon 880M Graphics,AMD,16.0,HD
Lenovo,31990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,2K
Lenovo,40990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,13.3,IPS
LG,38990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,,512GB,Intel Arc Graphics,Intel,16.0,IPS
LG,48990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 3050 4GB GDDR6,Nvidia,17.0,IPS
HP,32490000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,IPS
HP,30990000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,IPS
Lenovo,34200000.0,0,1,Intel Core Ultra 5 125H,Intel,32.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,13.3,IPS
HP,25990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,16.0,IPS
Lenovo,55990000.0,0,1,Intel Core Ultra 9 185H,Intel,32.0,DDR5,SSD,512GB,NVIDIA RTX A500,Apple,16.0,IPS
Lenovo,24990000.0,0,1,Snapdragon X Plus X1P42100,Qualcomm,16.0,DDR5,SSD,512GB,Qualcomm Adreno GPU,Qualcom,14.0,OLED
Lenovo,47390000.0,0,1,Intel Core i71360P,Intel,32.0,DDR5,SSD,1TB,NVIDIA RTX A500,Apple,16.0,IPS
Dell,36990000.0,0,1,Intel Core 7 150U,Intel,16.0,DDR5,SSD,1TB,Intel Graphics,Intel,14.0,HD
Lenovo,34490000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
Lenovo,41990000.0,0,1,AMD Ryzen AI 9 365,AMD,32.0,DDR5,SSD,1TB,AMD Radeon 880M Graphics,AMD,14.5,8K
Lenovo,26890000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,OLED
HP,32990000.0,0,1,Intel Core i71250U,Intel,16.0,LDDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,13.3,8K
Dell,19990000.0,0,1,Intel Core i51335U,Intel,8.0,DDR5,SSD,512GB,Intel UHD Graphics,Intel,14.0,HD
Acer,13990000.0,0,1,AMD Ryzen 75700U,AMD,16.0,DDR4,SSD,512GB,AMD Radeon Graphics,AMD,15.6,HD
Dell,17990000.0,0,1,Intel Core i51334U,Intel,8.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
Dell,17990000.0,0,1,Intel Core i51334U,Intel,8.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
Dell,19290000.0,0,1,Intel Core i51334U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,,HD
Dell,22390000.0,0,1,Intel Core i71355U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,15.6,HD
Dell,19290000.0,0,1,Intel Core i51334U,Intel,16.0,DDR4,SSD,512GB,Intel Iris Xe Graphics,Intel,,HD
Lenovo,,0,1,Intel Core Ultra 7 165U,Intel,32.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
Asus,28990000.0,0,1,Intel Core Ultra 7 155H,Intel,16.0,DDR5,SSD,1TB,NVIDIA GeForce RTX 3050,Nvidia,15.6,HD
HP,21990000.0,0,1,Intel Core 7 150U,Intel,16.0,DDR4,SSD,512GB,Intel Graphics,Intel,14.0,HD
HP,25590000.0,0,1,Intel Core Ultra 5125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
HP,26590000.0,0,1,Intel Core Ultra 5125U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
HP,31690000.0,0,1,Intel Core Ultra 7165U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
HP,32690000.0,0,1,Intel Core Ultra 7165U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,14.0,IPS
HP,47990000.0,0,1,Intel Core Ultra 7 155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,IPS
Lenovo,22990000.0,0,1,Intel Core Ultra 5 125H,Intel,16.0,DDR5,SSD,512GB,Intel Arc Graphics,Intel,14.0,2K
Dell,30890000.0,0,1,Intel Core 5 120U,Intel,16.0,DDR5,SSD,1TB,Intel Graphics,Intel,14.0,HD
HP,24800000.0,0,1,Intel Core 5 120U,Intel,16.0,DDR4,SSD,512GB,Intel Graphics,Intel,14.0,HD
HP,28300000.0,0,1,Intel Core 7150U,Intel,16.0,DDR4,SSD,512GB,Intel Graphics,Intel,14.0,HD
HP,24990000.0,0,1,Intel Core 5 120U,Intel,16.0,DDR4,SSD,512GB,Intel Graphics,Intel,14.0,HD
HP,29390000.0,0,1,Intel Core Ultra 7155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,IPS
HP,31990000.0,0,1,Intel Core Ultra 7155U,Intel,16.0,DDR5,SSD,512GB,Intel Graphics,Intel,13.3,IPS
